# Location,Grand Mesa
# Site,1N6
# PitID,COGM1N6_20200128
# Date/Local Time,2020-01-28T13:20
# UTM Zone,12N
# Easting,741510
# Northing,4324472
# Height (cm),Temperature (deg C)
92,-9.9
90,-10.3
80,-10.6
70,-7.6
60,-5.2
50,-3.8
40,-3
30,-2.2
20,-1.8
10,-1.2
0,-0.4
